id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,17:25-17:30,1,47,1,3,0,0,2,35,1,5,2,0,1,2,0,2,0,0,0,1,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,17:30-17:35,1,51,2,3,0,1,4,35,2,0,1,0,1,1,2,0,1,2,0,0,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,17:35-17:40,0,40,1,2,1,1,3,44,4,0,1,0,0,4,0,2,0,1,0,0,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,17:40-17:45,2,48,3,2,0,1,2,39,0,2,1,1,0,1,0,2,0,0,0,0,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,17:45-17:50,2,59,0,4,1,0,1,40,3,3,0,0,1,1,0,1,0,1,0,2,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,17:50-17:55,0,45,2,2,0,2,1,31,1,3,0,1,6,11,0,4,0,0,0,0,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,17:55-18:00,1,47,1,1,2,0,1,37,1,3,1,0,0,3,0,1,0,0,0,0,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,16:00-16:05,1,38,0,2,0,1,0,32,0,1,2,1,0,2,0,2,0,1,0,0,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,16:05-16:10,2,22,3,2,1,1,4,44,5,4,0,1,2,2,1,1,0,2,0,0,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,16:10-16:15,1,49,0,1,0,0,3,33,0,1,1,1,1,7,0,0,0,2,0,1,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,16:15-16:20,0,47,2,3,0,3,5,33,0,2,0,1,1,4,2,2,0,1,0,0,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,16:20-16:25,0,35,2,7,1,1,3,34,3,2,1,0,0,1,0,0,0,1,0,0,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,16:25-16:30,0,47,1,5,3,1,2,31,0,4,0,0,1,3,0,1,0,0,1,0,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,16:30-16:35,0,32,2,2,0,0,0,33,0,1,0,0,1,0,0,1,0,0,0,0,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,16:35-16:40,1,35,0,2,0,0,0,37,0,2,0,0,0,6,1,1,0,1,0,0,37.7906247,-122.2480142
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,07:00-07:05,0,4,0,1,0,1,3,7,0,0,0,0,0,0,0,1,0,0,0,1,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,07:05-07:10,0,8,0,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,07:10-07:15,2,5,0,1,0,0,2,8,0,0,0,0,0,0,1,0,0,1,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,07:15-07:20,0,6,0,1,1,1,1,14,0,0,2,0,0,1,2,0,1,0,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,07:20-07:25,0,6,3,3,2,1,0,18,1,0,0,1,1,0,0,2,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,07:25-07:30,0,4,1,4,1,0,1,15,0,0,1,0,0,3,3,1,1,0,0,2,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,07:30-07:35,0,7,0,0,2,0,1,17,0,0,0,0,0,3,0,0,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,07:35-07:40,0,10,0,2,2,0,1,19,2,0,1,0,0,0,0,1,1,1,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,07:40-07:45,0,10,0,3,1,3,0,13,1,1,2,3,0,2,3,0,0,1,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,07:45-07:50,1,12,0,2,3,1,3,25,0,5,0,0,0,1,0,1,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,07:50-07:55,2,11,0,1,3,2,1,28,1,1,0,0,0,2,2,2,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,07:55-08:00,2,16,0,3,1,1,1,35,1,1,0,0,1,1,0,2,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,08:00-08:05,0,18,0,5,1,0,1,30,4,1,2,0,0,0,0,0,0,1,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,08:05-08:10,0,10,1,4,0,2,1,37,3,0,0,0,0,1,0,1,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,08:10-08:15,1,17,0,3,3,0,2,38,2,0,1,0,0,1,5,1,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,08:15-08:20,0,14,1,5,2,0,0,34,0,0,0,0,0,4,1,1,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,08:20-08:25,0,25,1,7,0,0,1,35,2,0,0,1,1,5,2,2,1,0,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,08:25-08:30,1,21,2,9,1,1,3,38,0,1,1,0,0,1,0,0,0,2,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,08:30-08:35,0,20,1,3,0,1,2,38,0,2,3,0,0,4,1,1,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,08:35-08:40,0,14,1,3,1,0,0,44,2,1,0,1,0,0,0,1,0,1,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,08:40-08:45,0,19,1,3,1,1,2,35,0,1,2,0,0,0,0,0,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,08:45-08:50,0,12,1,2,1,3,1,47,1,0,0,0,0,0,0,1,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,08:50-08:55,1,14,2,4,1,3,0,45,1,2,2,2,3,0,0,0,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_111_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,08:55-09:00,1,17,0,3,3,0,3,33,1,0,1,0,3,0,0,2,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:00-07:05,0,7,0,1,2,0,0,21,1,0,0,0,0,3,0,1,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:05-07:10,0,15,0,1,0,1,2,28,2,0,0,0,0,1,0,2,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:10-07:15,0,12,1,4,1,1,1,23,2,2,1,1,0,2,1,1,0,0,0,1,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:15-07:20,1,13,1,1,0,0,1,25,2,2,0,1,0,3,0,3,1,0,0,1,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:20-07:25,0,19,1,2,4,0,1,23,2,0,2,1,1,1,3,2,0,1,0,1,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:25-07:30,1,8,0,1,3,2,5,27,1,1,1,0,0,1,1,2,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:30-07:35,1,13,0,2,3,1,1,33,1,0,0,0,2,1,0,2,1,1,0,2,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:35-07:40,0,22,0,1,2,1,0,41,1,1,1,0,0,3,2,6,1,0,0,0,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:40-07:45,0,21,2,3,4,0,2,45,3,1,0,0,2,3,1,1,1,0,0,0,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:45-07:50,1,21,1,0,4,2,1,33,3,2,2,0,0,3,0,1,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:50-07:55,0,13,2,2,1,2,3,41,4,0,1,0,2,1,0,2,0,1,0,0,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:55-08:00,0,31,1,2,2,0,3,35,4,1,1,0,0,4,0,4,1,0,0,1,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:00-08:05,1,21,0,2,0,1,1,52,2,1,1,0,2,3,0,0,0,1,0,1,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:05-08:10,2,17,0,3,3,3,1,38,5,2,1,0,0,5,0,6,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:10-08:15,0,32,1,3,4,3,8,48,2,2,1,0,0,2,2,5,0,1,0,0,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:15-08:20,0,32,2,7,1,1,1,43,4,2,0,1,2,3,2,6,0,1,0,0,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:20-08:25,0,32,2,1,1,1,7,47,9,1,0,0,2,8,4,3,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:25-08:30,1,30,1,4,1,0,4,34,2,2,5,0,4,1,0,3,0,1,0,1,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:30-08:35,1,21,1,6,1,0,9,41,2,0,3,2,0,7,0,0,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:35-08:40,0,25,3,6,3,2,5,45,1,0,1,1,1,3,2,1,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:40-08:45,0,23,0,8,4,0,2,40,3,2,0,0,0,3,0,6,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:45-08:50,3,32,0,6,3,0,2,54,1,0,0,1,0,2,0,0,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:50-08:55,1,22,0,2,3,0,2,61,3,1,1,2,0,5,0,1,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_111_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:55-09:00,0,31,0,2,2,1,1,37,0,2,0,1,0,6,0,1,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,16:40-16:45,0,26,2,0,1,2,1,31,0,3,3,3,0,0,0,0,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,16:45-16:50,3,15,1,0,1,2,1,24,1,0,1,0,0,0,2,4,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,16:50-16:55,0,16,2,3,0,0,2,19,1,1,0,0,0,0,1,1,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,16:55-17:00,0,25,1,2,1,1,2,20,0,3,1,1,0,0,0,1,0,0,0,1,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,17:00-17:05,0,20,3,2,0,2,2,23,0,1,0,0,1,1,1,0,0,0,1,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,17:05-17:10,0,36,1,3,1,0,1,23,3,2,0,0,0,1,1,0,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,17:10-17:15,0,26,0,1,0,3,6,29,0,0,1,1,1,2,0,2,0,0,0,1,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,17:15-17:20,0,23,2,1,0,3,3,23,0,2,2,0,1,0,2,2,0,1,0,1,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,17:20-17:25,1,28,2,2,0,1,2,32,1,2,0,0,0,1,1,1,0,2,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,17:25-17:30,0,27,0,3,1,0,0,26,2,2,3,0,0,0,2,1,0,2,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,17:30-17:35,2,20,2,2,2,1,0,20,2,2,5,0,0,0,0,1,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,17:35-17:40,0,15,1,4,1,2,1,27,2,3,0,0,1,0,1,0,0,1,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,17:40-17:45,1,27,2,1,0,1,1,31,0,4,1,1,0,3,1,0,0,2,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,17:45-17:50,0,18,1,3,0,0,2,25,0,1,1,0,1,0,0,1,0,2,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,17:50-17:55,0,22,0,1,1,2,1,17,1,2,2,0,0,1,0,1,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,17:55-18:00,0,26,2,0,2,1,2,15,0,2,0,0,0,0,1,0,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,16:00-16:05,0,22,1,4,0,1,1,28,0,1,1,0,2,1,0,0,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,16:05-16:10,1,15,1,1,1,2,0,25,1,2,1,1,0,0,0,0,0,0,0,1,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,16:10-16:15,0,18,1,2,2,2,0,23,2,0,0,0,0,2,0,0,0,2,0,1,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,16:15-16:20,0,15,0,2,2,1,1,30,0,3,1,0,1,0,0,0,0,1,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,16:20-16:25,0,17,0,0,2,0,1,18,0,1,1,1,0,0,0,1,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,16:25-16:30,0,24,2,3,1,0,0,21,0,4,0,0,0,1,0,0,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,16:30-16:35,0,23,2,1,0,0,3,18,0,3,0,0,0,0,0,0,0,0,0,0,37.7921423,-122.2514648
oakland/TMC_112_E%2012th%20St_9th%20Ave.csv,9th Ave / E 12th St,x,5/24/2012,16:35-16:40,1,13,1,0,3,4,0,14,0,1,0,0,0,2,0,0,0,1,1,0,37.7921423,-122.2514648
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,07:00-07:05,0,4,0,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,07:05-07:10,1,6,0,0,1,0,1,8,1,1,1,0,0,1,0,0,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,07:10-07:15,0,5,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,07:15-07:20,0,10,0,0,1,1,0,21,0,0,0,0,0,1,1,1,0,0,1,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,07:20-07:25,0,3,0,2,1,1,1,13,0,0,0,0,0,0,2,3,0,0,0,1,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,07:25-07:30,0,3,0,0,1,1,2,12,0,1,0,1,0,2,0,0,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,07:30-07:35,0,10,0,1,1,1,0,18,0,1,0,0,0,4,2,1,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,07:35-07:40,0,11,1,0,0,1,1,24,1,1,0,1,0,1,0,0,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,07:40-07:45,0,14,2,1,2,0,0,17,1,0,0,1,0,1,0,1,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,07:45-07:50,0,16,0,0,1,0,0,34,0,1,0,0,1,2,0,0,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,07:50-07:55,0,12,0,2,0,1,3,27,0,1,1,0,1,2,0,0,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,07:55-08:00,1,21,1,1,1,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,08:00-08:05,1,13,0,2,0,0,1,42,0,0,1,1,0,1,0,0,0,1,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,08:05-08:10,0,16,1,4,0,0,1,35,0,0,0,0,0,1,2,1,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,08:10-08:15,0,18,1,0,0,1,3,29,0,1,0,0,0,3,0,0,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,08:15-08:20,0,13,1,2,0,0,5,41,0,0,3,0,0,6,0,1,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,08:20-08:25,1,21,1,1,2,1,3,47,1,0,1,0,2,2,0,1,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,08:25-08:30,2,19,2,2,1,0,7,29,2,0,2,0,3,0,2,1,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,08:30-08:35,0,18,1,2,1,2,0,40,0,0,2,1,0,2,0,1,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,08:35-08:40,0,17,2,1,1,1,5,40,0,1,0,0,0,0,1,1,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,08:40-08:45,3,14,1,4,4,1,2,46,1,1,2,0,0,0,2,0,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,08:45-08:50,0,16,2,3,0,3,4,38,1,0,1,1,0,1,1,0,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,08:50-08:55,0,18,0,1,0,0,4,46,0,2,0,0,0,2,0,0,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_E%2012th%20St_10th%20Ave.csv,10th Ave / E 12th St,x,5/24/2012,08:55-09:00,1,11,0,6,3,0,4,26,3,0,1,0,1,2,0,1,0,0,0,0,37.7914143,-122.2506295
oakland/TMC_113_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:00-07:05,0,7,0,0,0,1,3,25,0,0,0,0,0,2,0,0,0,0,0,0,37.791364,-122.2488484
oakland/TMC_113_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:05-07:10,0,20,0,1,1,0,2,32,1,0,0,0,0,1,0,2,0,0,0,0,37.791364,-122.2488484
oakland/TMC_113_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:10-07:15,0,14,0,1,2,0,0,22,0,0,0,0,0,5,0,2,0,0,0,1,37.791364,-122.2488484
oakland/TMC_113_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:15-07:20,0,13,0,2,1,0,0,23,2,0,0,0,0,3,2,3,0,0,0,0,37.791364,-122.2488484
oakland/TMC_113_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:20-07:25,0,19,1,0,1,0,0,25,1,2,0,0,0,1,0,0,0,1,0,1,37.791364,-122.2488484
oakland/TMC_113_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:25-07:30,0,11,0,1,0,0,1,35,2,0,0,0,0,3,0,1,0,0,0,0,37.791364,-122.2488484
oakland/TMC_113_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:30-07:35,0,11,1,3,2,1,2,30,1,0,1,0,1,4,1,1,0,1,0,2,37.791364,-122.2488484
oakland/TMC_113_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:35-07:40,0,24,0,2,0,0,0,55,3,0,0,2,1,8,1,1,1,0,0,0,37.791364,-122.2488484
oakland/TMC_113_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:40-07:45,0,24,0,0,1,0,2,46,0,1,1,0,1,6,1,0,0,0,0,1,37.791364,-122.2488484
oakland/TMC_113_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:45-07:50,0,25,0,0,0,0,1,34,1,3,0,0,0,5,1,1,1,0,0,0,37.791364,-122.2488484
oakland/TMC_113_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:50-07:55,0,15,1,2,1,0,1,41,3,1,1,0,1,7,1,0,0,0,0,0,37.791364,-122.2488484
oakland/TMC_113_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:55-08:00,0,35,0,2,0,0,2,43,5,1,1,0,2,6,1,4,0,0,0,1,37.791364,-122.2488484
oakland/TMC_113_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,08:00-08:05,0,18,2,2,0,2,2,56,3,2,0,1,2,6,0,3,0,0,0,0,37.791364,-122.2488484
