url,name,id,date,time,vehicles,pedestrians,bicycles,lat,lon
http://www.oaklandbikemaps.info/counts/location_pdf/402.pdf, Lake Park Ave & Lakeshore Ave,402,10/13/2011,15:40-16:40,,434,79,37.81015681358076,-122.245884541455
http://www.oaklandbikemaps.info/counts/location_pdf/404.pdf, Alameda Ave & Fruitvale Ave,404,9/20/2011,16:00-18:00,,,116,37.76960745065297,-122.2297141512429
http://www.oaklandbikemaps.info/counts/location_pdf/404.pdf, Alameda Ave & Fruitvale Ave,404,9/20/2011,14:00-16:00,,,43,37.76960745065297,-122.2297141512429
http://www.oaklandbikemaps.info/counts/location_pdf/404.pdf, Alameda Ave & Fruitvale Ave,404,9/27/2011,14:00-18:00,,97,,37.76960745065297,-122.2297141512429
http://www.oaklandbikemaps.info/counts/location_pdf/403.pdf, 42nd Ave & Coliseum Wy & I-880 NB,403,9/27/2011,16:00-18:00,3273,0,,37.76993206625527,-122.2202911451216
http://www.oaklandbikemaps.info/counts/location_pdf/403.pdf, 42nd Ave & Coliseum Wy & I-880 NB,403,9/28/2011,07:00-09:00,1362,0,,37.76993206625527,-122.2202911451216
http://www.oaklandbikemaps.info/counts/location_pdf/405.pdf, 42nd Ave & I-880 SB,405,9/27/2011,07:00-09:00,2022,0,,37.76997438911899,-122.2203509367562
http://www.oaklandbikemaps.info/counts/location_pdf/405.pdf, 42nd Ave & I-880 SB,405,9/27/2011,16:00-18:00,2296,0,,37.76997438911899,-122.2203509367562
http://www.oaklandbikemaps.info/counts/location_pdf/406.pdf, Airport Access Rd & Doolittle Dr,406,9/22/2011,16:00-18:00,,10,,37.72561655701124,-122.1994420274375
http://www.oaklandbikemaps.info/counts/location_pdf/406.pdf, Airport Access Rd & Doolittle Dr,406,9/22/2011,12:00-14:00,,12,,37.72561655701124,-122.1994420274375
http://www.oaklandbikemaps.info/counts/location_pdf/407.pdf, Auseon Ave & Bancroft Ave,407,9/21/2011,16:00-18:00,,138,46,37.75623407412783,-122.1677947770696
http://www.oaklandbikemaps.info/counts/location_pdf/407.pdf, Auseon Ave & Bancroft Ave,407,9/21/2011,12:00-14:00,,143,34,37.75623407412783,-122.1677947770696
http://www.oaklandbikemaps.info/counts/location_pdf/408.pdf, 66th Ave & San Leandro Blvd,408,9/21/2011,16:00-18:00,,229,63,37.75682121803818,-122.2007578067274
http://www.oaklandbikemaps.info/counts/location_pdf/408.pdf, 66th Ave & San Leandro Blvd,408,9/21/2011,12:00-14:00,,96,64,37.75682121803818,-122.2007578067274
http://www.oaklandbikemaps.info/counts/location_pdf/409.pdf, E 38th St & MacArthur Blvd,409,9/21/2011,16:00-18:00,,294,28,37.80099188600369,-122.2187407686087
http://www.oaklandbikemaps.info/counts/location_pdf/409.pdf, E 38th St & MacArthur Blvd,409,9/21/2011,12:00-14:00,,277,19,37.80099188600369,-122.2187407686087
http://www.oaklandbikemaps.info/counts/location_pdf/419.pdf, Alameda Tunnel & Broadway,419,10/6/2010,16:00-19:00,,187,,37.79811772942308,-122.2750471793644
http://www.oaklandbikemaps.info/counts/location_pdf/419.pdf, Alameda Tunnel & Broadway,419,10/6/2010,07:00-09:00,,69,,37.79811772942308,-122.2750471793644
http://www.oaklandbikemaps.info/counts/location_pdf/353.pdf, 7th St & 7th St ext,353,5/18/1977,15:30-17:30,,1,,37.80864847719245,-122.3120598533316
http://www.oaklandbikemaps.info/counts/location_pdf/353.pdf, 7th St & 7th St ext,353,5/18/1977,12:00-13:00,,0,,37.80864847719245,-122.3120598533316
http://www.oaklandbikemaps.info/counts/location_pdf/353.pdf, 7th St & 7th St ext,353,5/19/1977,06:30-08:30,,2,,37.80864847719245,-122.3120598533316
http://www.oaklandbikemaps.info/counts/location_pdf/353.pdf, 7th St & 7th St ext,353,7/17/2001,09:25-10:25,854,0,,37.80864847719245,-122.3120598533316
