id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:40-07:45,0,8,0,1,1,3,1,15,2,1,0,0,2,5,2,2,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:45-07:50,0,9,0,0,2,1,2,23,2,2,0,0,0,1,1,0,1,0,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:50-07:55,0,11,0,0,1,0,0,20,1,2,3,2,2,3,7,2,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:55-08:00,1,13,0,0,2,0,3,29,4,1,1,2,3,4,2,2,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:00-08:05,0,4,2,1,3,3,1,18,1,2,1,0,1,3,2,2,1,1,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:05-08:10,0,12,0,2,3,0,3,23,3,1,2,0,1,5,1,1,0,1,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:10-08:15,3,3,0,0,1,2,1,28,6,1,0,0,0,2,5,5,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:15-08:20,1,12,0,0,1,1,2,31,0,1,0,0,3,5,0,1,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:20-08:25,1,15,1,3,1,1,1,32,0,4,0,1,1,13,1,2,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:25-08:30,0,9,2,4,1,2,3,33,3,2,5,0,4,5,4,3,1,1,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:30-08:35,2,12,0,2,1,1,4,36,3,3,0,1,1,0,3,8,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:35-08:40,1,12,1,2,0,1,0,34,3,1,0,0,0,4,1,4,0,1,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:40-08:45,0,10,0,0,4,1,4,28,2,3,0,0,3,0,0,3,0,1,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:45-08:50,0,11,0,2,2,2,4,39,3,2,0,1,1,0,2,1,0,1,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:50-08:55,1,7,0,2,2,2,5,35,2,4,1,0,1,3,1,4,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:55-09:00,3,9,0,2,1,2,7,37,3,3,0,0,1,2,3,1,0,0,0,1,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,16:40-16:45,0,16,0,2,1,2,2,26,0,2,0,1,0,0,6,2,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,16:45-16:50,1,6,1,2,2,1,1,18,1,1,2,0,1,0,3,8,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,16:50-16:55,2,19,1,1,0,1,2,18,1,1,3,1,0,1,3,5,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,16:55-17:00,0,16,0,4,1,0,0,21,0,4,1,1,0,0,2,1,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,17:00-17:05,0,23,0,2,1,2,0,18,3,5,3,1,1,1,1,1,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,17:05-17:10,1,19,0,5,2,2,2,19,0,2,3,1,6,6,2,4,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,17:10-17:15,0,13,2,4,0,0,0,24,0,2,1,0,1,3,4,7,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,17:15-17:20,2,20,2,2,1,1,2,22,4,3,1,0,7,3,4,8,0,0,0,1,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,17:20-17:25,0,24,1,1,0,0,1,24,3,3,0,0,1,0,4,5,0,2,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,17:25-17:30,2,21,1,1,1,2,0,22,1,9,3,0,2,3,1,3,0,2,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,17:30-17:35,1,7,2,4,3,2,1,16,1,6,1,0,0,4,4,4,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,17:35-17:40,0,13,1,6,1,0,3,21,2,2,0,0,1,1,7,1,1,0,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,17:40-17:45,2,18,0,1,0,1,2,28,2,3,2,2,3,6,4,4,0,1,0,1,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,17:45-17:50,4,11,2,3,1,1,0,24,1,1,0,1,3,0,2,2,0,3,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,17:50-17:55,1,21,2,3,4,1,1,16,2,4,1,1,0,1,0,5,0,0,1,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,17:55-18:00,1,17,4,6,1,1,2,12,1,5,0,1,1,0,1,5,0,1,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,16:00-16:05,0,18,1,1,3,3,3,20,1,1,1,1,1,6,6,5,0,1,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,16:05-16:10,0,11,0,3,0,3,4,16,2,2,2,1,4,5,6,4,0,0,1,1,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,16:10-16:15,0,12,1,2,3,1,3,17,1,4,1,0,1,1,2,3,0,2,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,16:15-16:20,0,14,1,2,2,2,4,21,2,3,2,0,0,1,0,1,0,1,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,16:20-16:25,0,15,1,5,4,1,0,13,1,2,0,0,0,3,1,3,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,16:25-16:30,0,18,0,0,1,1,5,19,1,3,1,0,1,3,6,6,0,1,1,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,16:30-16:35,0,17,0,2,0,2,1,18,0,2,3,0,0,2,3,3,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_104_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,16:35-16:40,0,14,0,4,3,0,2,13,0,2,1,0,3,2,2,4,0,0,0,1,37.7943403,-122.2539522
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,07:00-07:05,2,4,0,3,2,1,0,9,1,0,0,1,1,3,0,0,0,1,0,0,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,07:05-07:10,1,10,0,1,1,1,1,13,0,0,0,0,1,2,2,1,0,0,0,0,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,07:10-07:15,1,9,0,1,2,0,0,26,0,0,0,0,0,4,0,2,2,0,0,1,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,07:15-07:20,5,11,0,0,2,1,0,19,1,0,1,1,1,2,1,1,0,2,0,1,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,07:20-07:25,1,11,0,1,2,3,0,26,1,0,1,0,2,1,0,2,0,0,0,1,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,07:25-07:30,3,9,0,1,1,2,0,26,0,1,1,0,2,2,0,1,0,1,0,1,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,07:30-07:35,4,12,0,1,6,2,0,27,0,0,0,0,3,2,5,6,2,0,0,0,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,07:35-07:40,1,24,1,4,3,1,0,29,2,1,0,2,1,1,0,2,0,2,0,0,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,07:40-07:45,3,25,1,1,7,4,0,42,0,0,0,0,2,2,3,0,0,1,0,0,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,07:45-07:50,8,18,0,4,3,0,0,24,2,1,1,0,1,1,1,0,0,2,0,0,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,07:50-07:55,3,18,1,2,6,1,1,36,2,0,0,2,1,1,0,0,1,1,0,0,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,07:55-08:00,8,24,1,4,12,2,0,32,1,0,0,2,1,2,1,1,0,1,0,1,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,08:00-08:05,5,23,0,2,10,0,0,32,3,0,1,2,1,4,6,0,0,1,0,1,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,08:05-08:10,4,21,2,4,3,1,2,43,1,3,3,2,3,4,1,0,0,1,0,0,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,08:10-08:15,3,20,2,1,2,1,0,35,0,0,1,1,1,1,0,4,0,0,0,0,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,08:15-08:20,6,26,2,4,3,2,1,31,0,1,2,2,3,1,1,2,0,1,0,0,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,08:20-08:25,8,34,1,9,5,2,0,44,2,0,2,0,0,0,2,0,2,0,0,0,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,08:25-08:30,5,30,0,7,3,0,2,37,1,0,1,1,2,3,0,0,0,1,0,1,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,08:30-08:35,4,23,1,5,5,0,1,29,1,2,1,1,2,4,4,0,1,2,0,0,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,08:35-08:40,3,23,2,7,1,2,4,36,1,2,1,1,1,8,8,0,1,0,0,0,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,08:40-08:45,3,16,0,5,4,1,0,32,0,0,1,2,0,4,3,1,0,1,0,1,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,08:45-08:50,3,29,1,2,8,2,1,32,3,3,2,0,1,3,4,0,1,0,0,1,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,08:50-08:55,2,21,0,5,4,2,0,41,0,0,0,2,4,3,2,1,0,1,0,0,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,08:55-09:00,1,31,1,3,2,2,3,34,0,2,0,4,0,3,2,1,1,0,0,1,37.7972241,-122.2554911
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:00-07:05,0,7,0,1,2,0,0,21,1,0,0,0,0,3,0,1,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:05-07:10,0,15,0,1,0,1,2,28,2,0,0,0,0,1,0,2,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:10-07:15,0,12,1,4,1,1,1,23,2,2,1,1,0,2,1,1,0,0,0,1,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:15-07:20,1,13,1,1,0,0,1,25,2,2,0,1,0,3,0,3,1,0,0,1,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:20-07:25,0,19,1,2,4,0,1,23,2,0,2,1,1,1,3,2,0,1,0,1,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:25-07:30,1,8,0,1,3,2,5,27,1,1,1,0,0,1,1,2,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:30-07:35,1,13,0,2,3,1,1,33,1,0,0,0,2,1,0,2,1,1,0,2,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:35-07:40,0,22,0,1,2,1,0,41,1,1,1,0,0,3,2,6,1,0,0,0,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:40-07:45,0,21,2,3,4,0,2,45,3,1,0,0,2,3,1,1,1,0,0,0,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:45-07:50,1,21,1,0,4,2,1,33,3,2,2,0,0,3,0,1,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:50-07:55,0,13,2,2,1,2,3,41,4,0,1,0,2,1,0,2,0,1,0,0,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,07:55-08:00,0,31,1,2,2,0,3,35,4,1,1,0,0,4,0,4,1,0,0,1,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:00-08:05,1,21,0,2,0,1,1,52,2,1,1,0,2,3,0,0,0,1,0,1,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:05-08:10,2,17,0,3,3,3,1,38,5,2,1,0,0,5,0,6,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:10-08:15,0,32,1,3,4,3,8,48,2,2,1,0,0,2,2,5,0,1,0,0,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:15-08:20,0,32,2,7,1,1,1,43,4,2,0,1,2,3,2,6,0,1,0,0,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:20-08:25,0,32,2,1,1,1,7,47,9,1,0,0,2,8,4,3,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:25-08:30,1,30,1,4,1,0,4,34,2,2,5,0,4,1,0,3,0,1,0,1,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:30-08:35,1,21,1,6,1,0,9,41,2,0,3,2,0,7,0,0,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:35-08:40,0,25,3,6,3,2,5,45,1,0,1,1,1,3,2,1,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:40-08:45,0,23,0,8,4,0,2,40,3,2,0,0,0,3,0,6,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:45-08:50,3,32,0,6,3,0,2,54,1,0,0,1,0,2,0,0,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:50-08:55,1,22,0,2,3,0,2,61,3,1,1,2,0,5,0,1,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_105_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,08:55-09:00,0,31,0,2,2,1,1,37,0,2,0,1,0,6,0,1,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,16:40-16:45,1,40,2,3,0,1,4,33,0,2,2,1,0,3,0,1,0,1,0,2,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,16:45-16:50,1,47,0,4,2,1,2,29,1,1,0,0,0,0,2,0,0,1,0,0,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,16:50-16:55,2,44,0,3,2,1,6,38,1,3,2,0,5,7,1,1,0,1,0,0,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,16:55-17:00,0,40,0,5,0,0,5,30,0,4,1,1,0,2,0,3,0,0,0,2,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,17:00-17:05,1,44,3,3,0,0,1,32,2,2,2,0,0,3,0,5,0,1,0,0,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,17:05-17:10,1,54,2,1,2,0,5,41,2,0,1,1,3,5,1,3,0,3,0,2,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,17:10-17:15,0,47,0,0,1,0,3,44,0,1,7,1,0,3,0,2,0,2,0,0,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,17:15-17:20,1,49,1,1,3,0,7,30,0,1,5,0,1,6,0,5,0,1,0,0,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,17:20-17:25,1,40,3,2,0,1,2,45,2,1,2,1,0,5,0,6,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,17:25-17:30,2,45,5,1,0,0,0,33,2,3,2,2,1,4,1,1,0,1,0,1,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,17:30-17:35,1,40,2,3,3,1,5,37,0,2,1,1,1,6,0,1,0,2,0,0,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,17:35-17:40,1,38,3,0,1,1,2,38,1,0,3,0,1,5,1,2,0,0,0,1,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,17:40-17:45,2,51,1,0,0,3,3,45,1,4,3,1,4,5,0,4,0,1,0,1,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,17:45-17:50,2,50,2,2,0,2,3,34,1,1,0,1,2,2,0,2,0,0,0,1,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,17:50-17:55,0,43,2,4,2,1,0,33,3,3,2,1,0,3,1,1,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,17:55-18:00,1,39,1,2,0,1,3,31,1,0,2,0,1,4,1,5,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,16:00-16:05,3,30,0,1,0,0,2,35,0,1,2,0,2,7,2,1,0,1,0,0,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,16:05-16:10,1,30,2,1,2,1,4,37,3,1,0,0,0,4,0,1,0,1,0,0,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,16:10-16:15,5,45,4,2,3,0,4,25,0,1,2,0,0,5,0,1,0,1,0,1,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,16:15-16:20,0,34,1,2,2,1,4,32,1,1,1,0,0,6,0,0,0,1,0,0,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,16:20-16:25,0,45,2,3,0,2,5,37,3,0,1,1,0,1,0,3,0,1,0,0,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,16:25-16:30,2,40,2,1,0,1,2,30,0,1,1,2,4,4,0,7,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,16:30-16:35,0,30,2,3,1,1,2,26,1,1,1,0,2,3,0,1,0,0,0,0,37.7928231,-122.2505216
oakland/TMC_106_International%20Blvd_9th%20Ave.csv,9th Ave / International Blvd,x,5/24/2012,16:35-16:40,1,47,0,2,1,1,2,40,1,4,1,0,0,4,3,2,0,1,0,1,37.7928231,-122.2505216
oakland/TMC_107_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:00-07:05,0,7,0,0,0,1,3,25,0,0,0,0,0,2,0,0,0,0,0,0,37.791364,-122.2488484
oakland/TMC_107_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:05-07:10,0,20,0,1,1,0,2,32,1,0,0,0,0,1,0,2,0,0,0,0,37.791364,-122.2488484
oakland/TMC_107_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:10-07:15,0,14,0,1,2,0,0,22,0,0,0,0,0,5,0,2,0,0,0,1,37.791364,-122.2488484
oakland/TMC_107_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:15-07:20,0,13,0,2,1,0,0,23,2,0,0,0,0,3,2,3,0,0,0,0,37.791364,-122.2488484
oakland/TMC_107_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:20-07:25,0,19,1,0,1,0,0,25,1,2,0,0,0,1,0,0,0,1,0,1,37.791364,-122.2488484
oakland/TMC_107_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:25-07:30,0,11,0,1,0,0,1,35,2,0,0,0,0,3,0,1,0,0,0,0,37.791364,-122.2488484
oakland/TMC_107_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:30-07:35,0,11,1,3,2,1,2,30,1,0,1,0,1,4,1,1,0,1,0,2,37.791364,-122.2488484
oakland/TMC_107_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:35-07:40,0,24,0,2,0,0,0,55,3,0,0,2,1,8,1,1,1,0,0,0,37.791364,-122.2488484
oakland/TMC_107_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:40-07:45,0,24,0,0,1,0,2,46,0,1,1,0,1,6,1,0,0,0,0,1,37.791364,-122.2488484
oakland/TMC_107_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:45-07:50,0,25,0,0,0,0,1,34,1,3,0,0,0,5,1,1,1,0,0,0,37.791364,-122.2488484
oakland/TMC_107_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:50-07:55,0,15,1,2,1,0,1,41,3,1,1,0,1,7,1,0,0,0,0,0,37.791364,-122.2488484
oakland/TMC_107_International%20Blvd_11th%20Ave.csv,11th Ave / International Blvd,x,5/24/2012,07:55-08:00,0,35,0,2,0,0,2,43,5,1,1,0,2,6,1,4,0,0,0,1,37.791364,-122.2488484
